"Time","unemployment benefits","food stamps","jobs near me"
"2019-01-01",4,33,74
"2019-02-01",3,18,66
"2019-03-01",3,14,60
"2019-04-01",3,14,68
"2019-05-01",3,15,86
"2019-06-01",3,16,94
"2019-07-01",3,19,92
"2019-08-01",3,17,95
"2019-09-01",3,16,88
"2019-10-01",3,15,87
"2019-11-01",3,13,83
"2019-12-01",3,15,75
"2020-01-01",4,17,100
"2020-02-01",3,14,87
"2020-03-01",39,32,69
"2020-04-01",83,51,54
"2020-05-01",46,28,72
"2020-06-01",38,25,88
"2020-07-01",43,24,90
"2020-08-01",50,24,83
"2020-09-01",32,22,84
"2020-10-01",23,23,90
"2020-11-01",19,22,79
"2020-12-01",29,22,83
"2021-01-01",30,29,92
"2021-02-01",22,24,80
"2021-03-01",25,20,71
"2021-04-01",19,19,73
"2021-05-01",21,22,84
"2021-06-01",15,24,93
"2021-07-01",15,25,92
"2021-08-01",14,29,94
"2021-09-01",12,28,89
"2021-10-01",6,25,88
"2021-11-01",5,24,78
"2021-12-01",5,21,79
"2022-01-01",6,26,86
"2022-02-01",5,25,83
"2022-03-01",4,23,84
"2022-04-01",4,23,78
"2022-05-01",4,23,83
"2022-06-01",4,29,92
"2022-07-01",4,28,89
"2022-08-01",4,28,89
"2022-09-01",4,30,77
"2022-10-01",4,29,75
"2022-11-01",4,24,70
"2022-12-01",5,23,69
"2023-01-01",6,25,90
"2023-02-01",5,22,82
"2023-03-01",5,20,84
"2023-04-01",5,18,77
"2023-05-01",6,20,92
"2023-06-01",6,23,99
"2023-07-01",6,24,88
"2023-08-01",6,24,93
"2023-09-01",6,23,87
"2023-10-01",6,21,79
"2023-11-01",5,19,78
"2023-12-01",5,18,71
"2024-01-01",5,20,88
"2024-02-01",5,18,78
"2024-03-01",4,16,73
"2024-04-01",4,16,77
"2024-05-01",4,17,87
"2024-06-01",4,19,89
"2024-07-01",5,20,87
"2024-08-01",4,20,90
"2024-09-01",4,19,80
"2024-10-01",4,21,78
"2024-11-01",4,17,71
"2024-12-01",4,16,70
"2025-01-01",5,23,88
"2025-02-01",5,18,79
"2025-03-01",5,15,78
"2025-04-01",4,15,76
"2025-05-01",4,16,82
"2025-06-01",5,17,80
"2025-07-01",5,19,80
"2025-08-01",5,18,81
"2025-09-01",5,17,71
"2025-10-01",5,46,68
"2025-11-01",5,38,63
"2025-12-01",6,16,67
"2026-01-01",7,19,82
"2026-02-01",7,16,80
"2026-03-01",6,15,82
"2026-04-01",5,17,83
